wavelength_nm,gas,sigma_cm2_molecule,temperature_k,pressure_hpa,spectroscopy_source,source_table,band_half_width_nm,wavenumber_step_cm-1
600.0,O2,0.0,293.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,6.382653439737141e-34,220.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,6.347473980180574e-34,220.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,6.330605705353967e-34,220.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,6.343261392370553e-34,220.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,6.349316097057145e-34,220.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,6.3529701192619815e-34,220.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,2.7289445338423533e-33,250.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,2.7159644056920837e-33,250.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,2.7036245290004918e-33,250.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,2.709124113338247e-33,250.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,2.711792515261989e-33,250.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,2.7131406783447098e-33,250.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,8.435329979321782e-33,280.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,8.401699012556205e-33,280.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,8.367825016895619e-33,280.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,8.368515603658275e-33,280.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,8.376399220548481e-33,280.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,8.379599654484936e-33,280.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,1.2756978498286312e-32,293.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,1.2708865004780113e-32,293.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,1.266053835986048e-32,293.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,1.2653541126318688e-32,293.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,1.2664940914343448e-32,293.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
650.0,O2,1.2670086049642223e-32,293.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,2.011546675434262e-26,220.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9986556889863322e-26,220.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9996026417495268e-26,220.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,2.0004170513084609e-26,220.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,2.001368059008616e-26,220.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,2.0018235387081823e-26,220.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9619255554516784e-26,250.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9473527754892168e-26,250.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.948165648780029e-26,250.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.948801319346877e-26,250.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9496128704399544e-26,250.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9500198155436143e-26,250.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.921111192581797e-26,280.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9057350387195414e-26,280.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9059835466736382e-26,280.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9065688643812532e-26,280.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.90724516866982e-26,280.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9076077058858208e-26,280.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.9057418591078e-26,293.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.8906286630071464e-26,293.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.8901801843930316e-26,293.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.890760917973128e-26,293.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.891394091305318e-26,293.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
700.0,O2,1.8917238744301722e-26,293.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6905724035631718e-25,220.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6745045936986204e-25,220.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6752265421079966e-25,220.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6760574318536843e-25,220.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6769801229378017e-25,220.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6774650286369327e-25,220.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.678677758995099e-25,250.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6594162772812927e-25,250.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6600722125916552e-25,250.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.660760778694039e-25,250.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6614058891353025e-25,250.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6618425367897874e-25,250.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6684753098526067e-25,280.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6475305023815147e-25,280.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6475594970219976e-25,280.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.648047970528105e-25,280.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6485812138118663e-25,280.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.648934335991198e-25,280.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6643910147305714e-25,293.0,100.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6431885260031603e-25,293.0,300.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6426320090751754e-25,293.0,500.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.643115693706916e-25,293.0,700.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6436294828938424e-25,293.0,900.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
750.0,O2,2.6439166471055835e-25,293.0,1000.0,HITRAN_HAPI_VOIGT_LOCAL,O2_560_765,12.5,0.02
550.0,O3,3.3119675760000003e-21,220.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3119675760000003e-21,220.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3119675760000003e-21,220.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3119675760000003e-21,220.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3119675760000003e-21,220.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3119675760000003e-21,220.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.314343563e-21,250.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.314343563e-21,250.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.314343563e-21,250.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.314343563e-21,250.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.314343563e-21,250.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.314343563e-21,250.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3176163506e-21,280.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3176163506e-21,280.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3176163506e-21,280.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3176163506e-21,280.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3176163506e-21,280.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.3176163506e-21,280.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.323514568e-21,293.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.323514568e-21,293.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.323514568e-21,293.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.323514568e-21,293.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.323514568e-21,293.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
550.0,O3,3.323514568e-21,293.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.5033605774e-21,220.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.5033605774e-21,220.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.5033605774e-21,220.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.5033605774e-21,220.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.5033605774e-21,220.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.5033605774e-21,220.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.4989023728000004e-21,250.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.4989023728000004e-21,250.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.4989023728000004e-21,250.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.4989023728000004e-21,250.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.4989023728000004e-21,250.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.4989023728000004e-21,250.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.490802525e-21,280.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.490802525e-21,280.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.490802525e-21,280.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.490802525e-21,280.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.490802525e-21,280.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.490802525e-21,280.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.491223438000001e-21,293.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.491223438000001e-21,293.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.491223438000001e-21,293.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.491223438000001e-21,293.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.491223438000001e-21,293.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
575.0,O3,4.491223438000001e-21,293.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.7867474976000004e-21,220.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.7867474976000004e-21,220.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.7867474976000004e-21,220.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.7867474976000004e-21,220.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.7867474976000004e-21,220.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.7867474976000004e-21,220.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.774116844800001e-21,250.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.774116844800001e-21,250.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.774116844800001e-21,250.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.774116844800001e-21,250.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.774116844800001e-21,250.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.774116844800001e-21,250.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.761947802200001e-21,280.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.761947802200001e-21,280.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.761947802200001e-21,280.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.761947802200001e-21,280.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.761947802200001e-21,280.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.761947802200001e-21,280.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.754118112e-21,293.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.754118112e-21,293.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.754118112e-21,293.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.754118112e-21,293.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.754118112e-21,293.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
600.0,O3,4.754118112e-21,293.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4545225848000002e-21,220.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4545225848000002e-21,220.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4545225848000002e-21,220.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4545225848000002e-21,220.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4545225848000002e-21,220.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4545225848000002e-21,220.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4614615802000004e-21,250.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4614615802000004e-21,250.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4614615802000004e-21,250.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4614615802000004e-21,250.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4614615802000004e-21,250.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4614615802000004e-21,250.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_243-253K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4837961988000004e-21,280.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4837961988000004e-21,280.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4837961988000004e-21,280.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4837961988000004e-21,280.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4837961988000004e-21,280.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.4837961988000004e-21,280.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_273-283K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.486187752e-21,293.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.486187752e-21,293.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.486187752e-21,293.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.486187752e-21,293.0,700.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.486187752e-21,293.0,900.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
650.0,O3,2.486187752e-21,293.0,1000.0,SERDYUCHENKO_GORSHELEV_XSC_293K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.4816676724e-22,220.0,100.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.4816676724e-22,220.0,300.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
700.0,O3,8.4816676724e-22,220.0,500.0,SERDYUCHENKO_GORSHELEV_XSC_LINEAR_T_213-223K,O3_SerdyuchenkoGorshelev_213_1100nm.dat,12.5,
